DIA,MES,HR,TEMP
16,11,99.08,29.93
16,11,99.35,29.93
16,11,99.57,29.93
16,11,99.78,29.97
16,11,100.02,29.97
16,11,100.25,29.97
16,11,100.48,29.97
16,11,100.62,29.97
16,11,100.77,29.97
16,11,100.92,29.97
16,11,101.1,29.97
16,11,101.28,29.99
16,11,101.48,29.99
16,11,101.63,29.99
16,11,101.73,29.99
16,11,101.77,29.99
16,11,101.78,29.99
16,11,101.75,29.99
16,11,101.73,29.99
16,11,101.75,30.01
16,11,101.72,30.01
16,11,101.75,30.01
16,11,101.78,30.01
16,11,101.85,30.01
16,11,101.95,30.01
16,11,102.07,30.01
16,11,102.17,30.01
16,11,102.22,30.03
16,11,102.18,30.03
16,11,102.08,30.03
16,11,101.93,30.03
16,11,101.78,30.05
16,11,101.68,30.05
16,11,101.67,30.05
16,11,101.78,30.05
16,11,101.88,30.07
16,11,101.98,30.07
16,11,102.03,30.07
16,11,102.07,30.07
16,11,102.03,30.05
16,11,101.98,30.05
16,11,101.93,30.05
16,11,101.85,30.05
16,11,101.75,30.05
16,11,101.67,30.05
16,11,101.6,30.05
16,11,101.57,30.05
16,11,101.53,30.07
16,11,101.52,30.07
16,11,101.47,30.07
16,11,101.42,30.07
16,11,101.38,30.09
16,11,101.32,30.09
16,11,101.18,30.09
16,11,101.03,30.09
16,11,100.87,30.07
16,11,100.73,30.07
16,11,100.65,30.07
16,11,100.62,30.07
16,11,100.65,30.07
16,11,100.7,30.07
16,11,100.78,30.07
16,11,100.83,30.07
16,11,100.8,30.07
16,11,100.77,30.07
16,11,100.7,30.07
16,11,100.6,30.07
16,11,100.47,30.07
16,11,100.33,30.07
16,11,100.22,30.07
16,11,100.03,30.07
16,11,99.92,30.09
16,11,99.83,30.09
16,11,99.77,30.09
16,11,99.75,30.09
16,11,99.73,30.07
16,11,99.7,30.07
16,11,99.65,30.07
16,11,99.57,30.07
16,11,99.42,30.07
16,11,99.28,30.07
16,11,99.07,30.07
16,11,98.83,30.07
16,11,98.6,30.11
16,11,98.38,30.11
16,11,98.08,30.11
16,11,97.83,30.11
16,11,97.62,30.13
16,11,97.48,30.13
16,11,97.45,30.13
16,11,97.45,30.13
16,11,97.32,30.13
16,11,97.3,30.13
16,11,97.18,30.13
16,11,96.95,30.13
16,11,96.8,30.15
16,11,96.65,30.15
16,11,96.53,30.15
16,11,96.47,30.15
16,11,96.42,30.13
16,11,96.37,30.13
16,11,96.33,30.13
16,11,96.32,30.13
16,11,96.32,30.11
16,11,96.33,30.11
16,11,96.35,30.11
16,11,96.3,30.11
16,11,96.27,30.07
16,11,96.22,30.07
16,11,96.18,30.07
16,11,96.13,30.07
16,11,96.05,30.05
16,11,96,30.05
16,11,96.03,30.05
16,11,96.07,30.05
16,11,96.13,30.05
16,11,96.22,30.05
16,11,96.32,30.05
16,11,96.38,30.05
16,11,96.38,30.05
16,11,96.33,30.05
16,11,96.07,30.05
16,11,95.82,30.05
16,11,95.62,30.05
16,11,95.37,30.05
16,11,95.15,30.05
16,11,94.95,30.05
16,11,94.73,30.03
16,11,94.57,30.03
16,11,94.42,30.03
16,11,94.33,30.03
16,11,94.18,30.03
16,11,93.98,30.03
16,11,93.8,30.03
16,11,93.6,30.03
16,11,93.45,30.05
16,11,93.33,30.05
16,11,93.25,30.05
16,11,93.17,30.05
16,11,93.13,30.05
16,11,93.22,30.05
16,11,93.37,30.05
16,11,93.57,30.05
16,11,93.73,30.05
16,11,94,30.05
16,11,94.37,30.05
16,11,94.82,30.05
16,11,95.23,30.05
16,11,95.62,30.05
16,11,95.97,30.05
16,11,96.32,30.05
16,11,96.78,30.05
16,11,97.08,30.05
16,11,97.52,30.05
16,11,97.88,30.05
16,11,98.18,30.07
16,11,98.5,30.07
16,11,98.77,30.07
16,11,98.92,30.07
16,11,99.07,30.07
16,11,99.23,30.07
16,11,99.38,30.07
16,11,99.52,30.07
16,11,99.63,30.07
16,11,99.7,30.07
16,11,99.78,30.07
16,11,99.87,30.07
16,11,99.88,30.07
16,11,99.93,30.07
16,11,99.78,30.07
16,11,99.63,30.07
16,11,99.47,30.05
16,11,99.3,30.05
16,11,98.95,30.05
16,11,98.48,30.05
16,11,98.07,30.05
16,11,97.65,30.05
16,11,97.2,30.05
16,11,96.75,30.05
16,11,96.22,30.07
16,11,95.75,30.07
16,11,95.52,30.07
16,11,95.3,30.07
16,11,95.1,30.07
16,11,94.92,30.07
16,11,94.73,30.07
16,11,94.48,30.07
16,11,94.28,30.07
16,11,93.97,30.07
16,11,93.62,30.07
16,11,93.25,30.07
16,11,92.85,30.05
16,11,92.37,30.05
16,11,91.87,30.05
16,11,91.35,30.05
16,11,90.82,30.07
16,11,90.28,30.07
16,11,89.75,30.07
16,11,89.22,30.07
16,11,88.67,30.03
16,11,88.03,30.03
16,11,87.38,30.03
16,11,86.77,30.03
16,11,86.17,30.05
16,11,85.43,30.05
16,11,84.72,30.05
16,11,83.9,30.05
16,11,83.12,30.05
16,11,82.42,30.05
16,11,81.68,30.05
16,11,80.98,30.05
16,11,80.28,30.07
16,11,79.63,30.07
16,11,78.88,30.07
16,11,78.2,30.07
16,11,77.57,30.09
16,11,76.93,30.09
16,11,76.33,30.09
16,11,75.75,30.09
16,11,75.2,30.11
16,11,74.6,30.11
16,11,74,30.11
16,11,73.52,30.11
16,11,73.03,30.09
16,11,72.62,30.09
16,11,72.27,30.09
16,11,71.95,30.09
16,11,71.75,30.09
16,11,71.57,30.09
16,11,71.58,30.09
16,11,71.6,30.09
16,11,71.63,30.09
16,11,71.65,30.09
16,11,71.8,30.09
16,11,72.1,30.09
16,11,72.33,30.07
16,11,72.53,30.07
16,11,72.72,30.07
16,11,72.9,30.07
16,11,73.22,30.07
16,11,73.48,30.07
16,11,73.68,30.07
16,11,73.9,30.07
16,11,74.03,30.09
16,11,74.18,30.09
16,11,74.37,30.09
16,11,74.58,30.09
16,11,74.77,30.07
16,11,75.02,30.07
16,11,75.27,30.07
16,11,75.55,30.07
16,11,75.88,30.09
16,11,76.27,30.09
16,11,76.65,30.09
16,11,77.02,30.09
16,11,77.4,30.11
16,11,77.8,30.11
16,11,78.2,30.11
16,11,78.6,30.11
16,11,78.98,30.09
16,11,79.37,30.09
16,11,79.75,30.09
16,11,80.08,30.09
16,11,80.45,30.07
16,11,80.88,30.07
16,11,81.25,30.07
16,11,81.68,30.07
16,11,82.13,30.03
16,11,82.52,30.03
16,11,83.02,30.03
16,11,83.53,30.03
16,11,84,30.03
16,11,84.43,30.03
16,11,84.88,30.03
16,11,85.28,30.03
