DIA,MES,HR,TEMP
16,11,81,29.61
16,11,81.03,29.61
16,11,81.1,29.61
16,11,81.3,29.61
16,11,81.43,29.63
16,11,81.5,29.63
16,11,81.6,29.63
16,11,81.65,29.63
16,11,81.72,29.63
16,11,81.77,29.63
16,11,81.82,29.63
16,11,81.8,29.63
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.82,29.61
16,11,81.77,29.63
16,11,81.78,29.63
16,11,81.93,29.63
16,11,82.13,29.63
16,11,82.35,29.63
16,11,82.47,29.63
16,11,82.67,29.63
16,11,82.85,29.63
16,11,83.03,29.63
16,11,83.18,29.63
16,11,83.2,29.63
16,11,83.23,29.63
16,11,83.23,29.63
16,11,83.22,29.63
16,11,83.15,29.63
16,11,83.05,29.63
16,11,82.8,29.61
16,11,82.63,29.61
16,11,82.47,29.61
16,11,82.32,29.61
16,11,82.18,29.65
16,11,82.07,29.65
16,11,81.98,29.65
16,11,82,29.65
16,11,82.02,29.65
16,11,82.1,29.65
16,11,82.22,29.65
16,11,82.33,29.65
16,11,82.43,29.63
16,11,82.55,29.63
16,11,82.58,29.63
16,11,82.67,29.63
16,11,82.83,29.63
16,11,83.02,29.63
16,11,83.17,29.63
16,11,83.32,29.63
16,11,83.47,29.63
16,11,83.52,29.63
16,11,83.52,29.63
16,11,83.58,29.63
16,11,83.77,29.65
16,11,83.95,29.65
16,11,84.05,29.65
16,11,84.12,29.65
16,11,84.18,29.63
16,11,84.25,29.63
16,11,84.28,29.63
16,11,84.15,29.63
16,11,84.13,29.65
16,11,84.23,29.65
16,11,84.28,29.65
16,11,84.38,29.65
16,11,84.45,29.65
16,11,84.7,29.65
16,11,84.98,29.65
16,11,85.33,29.65
16,11,85.7,29.65
16,11,86.05,29.65
16,11,86.38,29.65
16,11,86.73,29.65
16,11,87.1,29.67
16,11,87.52,29.67
16,11,87.88,29.67
16,11,88.2,29.67
16,11,88.5,29.67
16,11,88.77,29.67
16,11,88.98,29.67
16,11,89.18,29.67
16,11,89.37,29.63
16,11,89.53,29.63
16,11,89.7,29.63
16,11,89.87,29.63
16,11,90.05,29.65
16,11,90.22,29.65
16,11,90.5,29.65
16,11,90.75,29.65
16,11,90.98,29.65
16,11,91.2,29.65
16,11,91.43,29.65
16,11,91.68,29.65
16,11,91.95,29.63
16,11,92.18,29.63
16,11,92.42,29.63
16,11,92.68,29.63
16,11,92.93,29.61
16,11,93.08,29.61
16,11,93.15,29.61
16,11,93.2,29.61
16,11,93.23,29.63
16,11,93.27,29.63
16,11,93.38,29.63
16,11,93.48,29.63
16,11,93.53,29.59
16,11,93.5,29.59
16,11,93.5,29.59
16,11,93.53,29.59
16,11,93.58,29.63
16,11,93.68,29.63
16,11,93.78,29.63
16,11,93.88,29.63
16,11,94.03,29.65
16,11,94.18,29.65
16,11,94.43,29.65
16,11,94.85,29.65
16,11,95.25,29.65
16,11,95.58,29.65
16,11,95.9,29.65
16,11,96.3,29.65
16,11,96.6,29.67
16,11,96.87,29.67
16,11,97.12,29.67
16,11,97.32,29.67
16,11,97.55,29.69
16,11,97.62,29.69
16,11,97.65,29.69
16,11,97.7,29.69
16,11,97.73,29.69
16,11,97.8,29.69
16,11,97.87,29.69
16,11,97.97,29.69
16,11,98.1,29.71
16,11,98.27,29.71
16,11,98.43,29.71
16,11,98.63,29.71
16,11,98.85,29.71
16,11,99.05,29.71
16,11,99.23,29.71
16,11,99.43,29.71
16,11,99.67,29.67
16,11,99.9,29.67
16,11,100.08,29.67
16,11,100.27,29.67
16,11,100.42,29.67
16,11,100.53,29.67
16,11,100.52,29.67
16,11,100.52,29.67
16,11,100.52,29.69
16,11,100.53,29.69
16,11,100.55,29.69
16,11,100.57,29.69
16,11,100.57,29.67
16,11,100.58,29.67
16,11,100.6,29.67
16,11,100.55,29.67
16,11,100.5,29.67
16,11,100.47,29.67
16,11,100.5,29.67
16,11,100.55,29.67
16,11,100.62,29.69
16,11,100.63,29.69
16,11,100.6,29.69
16,11,100.37,29.69
16,11,99.95,29.69
16,11,99.58,29.69
16,11,99.22,29.69
16,11,98.83,29.69
16,11,98.45,29.67
16,11,98.12,29.67
16,11,97.8,29.67
16,11,97.52,29.67
16,11,97.2,29.69
16,11,96.92,29.69
16,11,96.62,29.69
16,11,96.2,29.69
16,11,95.77,29.69
16,11,95.4,29.69
16,11,95.03,29.69
16,11,94.65,29.69
16,11,94.35,29.69
16,11,93.97,29.69
16,11,93.58,29.69
16,11,93.2,29.69
16,11,92.77,29.67
16,11,92.27,29.67
16,11,91.78,29.67
16,11,91.27,29.67
16,11,90.75,29.69
16,11,90.18,29.69
16,11,89.63,29.69
16,11,89,29.69
16,11,88.32,29.69
16,11,87.63,29.69
16,11,86.93,29.69
16,11,86.25,29.69
16,11,85.55,29.71
16,11,85.1,29.71
16,11,84.68,29.71
16,11,84.28,29.71
16,11,83.92,29.69
16,11,83.55,29.69
16,11,83.22,29.69
16,11,82.98,29.69
16,11,82.78,29.71
16,11,82.62,29.71
16,11,82.47,29.71
16,11,82.35,29.71
16,11,82.28,29.71
16,11,82.2,29.71
16,11,82.17,29.71
16,11,82.12,29.71
16,11,82.07,29.69
16,11,82.05,29.69
16,11,82.12,29.69
16,11,82.22,29.69
16,11,82.3,29.71
16,11,82.4,29.71
16,11,82.47,29.71
16,11,82.4,29.71
16,11,82.35,29.71
16,11,82.35,29.71
16,11,82.32,29.71
16,11,82.47,29.71
16,11,82.75,29.71
16,11,83.05,29.71
16,11,83.33,29.71
16,11,83.62,29.71
16,11,83.88,29.71
16,11,84.1,29.71
16,11,84.3,29.71
16,11,84.47,29.71
16,11,84.6,29.71
16,11,84.73,29.71
16,11,84.95,29.71
16,11,85.12,29.71
16,11,85.33,29.73
16,11,85.58,29.73
16,11,85.77,29.73
16,11,85.87,29.73
16,11,85.93,29.73
16,11,86.08,29.73
16,11,86.28,29.73
16,11,86.47,29.73
16,11,86.63,29.75
16,11,87,29.75
16,11,87.32,29.75
16,11,87.67,29.75
16,11,88.02,29.77
16,11,88.37,29.77
16,11,88.73,29.77
16,11,89.22,29.77
16,11,89.77,29.75
16,11,90.33,29.75
16,11,90.87,29.75
16,11,91.45,29.75
16,11,92.05,29.75
16,11,92.4,29.75
16,11,92.7,29.75
16,11,92.97,29.75
16,11,93.2,29.77
16,11,93.45,29.77
16,11,93.67,29.77
16,11,93.75,29.77
16,11,93.82,29.77
16,11,93.87,29.77
16,11,93.93,29.77
16,11,93.98,29.77
16,11,94,29.81
16,11,94.02,29.81
16,11,94.02,29.81
16,11,94.05,29.81
16,11,94.08,29.81
16,11,94.12,29.81
16,11,94.07,29.81
16,11,94,29.81
16,11,93.98,29.81
16,11,93.93,29.81
16,11,93.95,29.81
16,11,94.1,29.81
16,11,94.25,29.81
16,11,94.43,29.81
16,11,94.65,29.81
16,11,94.85,29.81
16,11,95,29.81
16,11,95.22,29.81
16,11,95.42,29.81
16,11,95.57,29.81
16,11,95.75,29.81
16,11,95.93,29.81
16,11,96.12,29.81
16,11,96.33,29.81
16,11,96.62,29.83
16,11,96.9,29.83
16,11,97.03,29.83
16,11,97.25,29.83
16,11,97.45,29.81
16,11,97.63,29.81
16,11,97.88,29.81
16,11,98.18,29.81
16,11,98.47,29.81
16,11,98.72,29.81
16,11,98.92,29.81
16,11,99.12,29.81
16,11,99.35,29.83
16,11,99.43,29.83
16,11,99.57,29.83
16,11,99.67,29.83
16,11,99.78,29.83
16,11,99.9,29.83
16,11,100.02,29.83
16,11,100.1,29.83
16,11,100.18,29.83
16,11,100.27,29.83
16,11,100.4,29.83
16,11,100.5,29.83
16,11,100.63,29.81
16,11,100.77,29.81
16,11,100.97,29.81
16,11,101.13,29.81
16,11,101.27,29.85
16,11,101.38,29.85
16,11,101.48,29.85
16,11,101.63,29.85
16,11,101.75,29.83
16,11,101.8,29.83
16,11,101.88,29.83
16,11,101.93,29.83
16,11,102,29.83
16,11,102.07,29.83
16,11,102.1,29.83
16,11,102.1,29.83
16,11,102.08,29.81
16,11,102.05,29.81
16,11,102.03,29.81
16,11,102.05,29.81
16,11,102.07,29.85
16,11,102.13,29.85
16,11,102.18,29.85
16,11,102.25,29.85
16,11,102.3,29.85
16,11,102.32,29.85
16,11,102.35,29.85
16,11,102.37,29.85
16,11,102.43,29.85
16,11,102.42,29.85
16,11,102.43,29.85
16,11,102.47,29.85
16,11,102.5,29.85
16,11,102.55,29.85
16,11,102.6,29.85
16,11,102.62,29.85
16,11,102.62,29.85
16,11,102.58,29.85
16,11,102.58,29.85
16,11,102.57,29.85
16,11,102.53,29.85
16,11,102.5,29.85
16,11,102.5,29.85
16,11,102.5,29.85
16,11,102.45,29.83
16,11,102.35,29.83
16,11,102.25,29.83
16,11,102.15,29.83
16,11,102.08,29.83
16,11,102.07,29.83
16,11,101.98,29.83
16,11,101.92,29.83
16,11,101.8,29.83
16,11,101.75,29.83
16,11,101.7,29.83
16,11,101.62,29.83
16,11,101.48,29.83
16,11,101.33,29.83
16,11,101.2,29.83
16,11,101.05,29.83
16,11,100.9,29.85
16,11,100.8,29.85
16,11,100.63,29.85
16,11,100.55,29.85
16,11,100.52,29.83
16,11,100.5,29.83
16,11,100.48,29.83
16,11,100.45,29.83
16,11,100.47,29.83
16,11,100.53,29.83
16,11,100.55,29.83
16,11,100.58,29.83
16,11,100.57,29.81
16,11,100.52,29.81
16,11,100.45,29.81
16,11,100.38,29.81
16,11,100.3,29.83
16,11,100.22,29.83
16,11,100.08,29.83
16,11,99.93,29.83
16,11,99.77,29.83
16,11,99.58,29.83
16,11,99.38,29.83
16,11,99.17,29.83
16,11,98.97,29.83
16,11,98.87,29.83
16,11,98.77,29.83
16,11,98.67,29.83
16,11,98.6,29.87
16,11,98.58,29.87
16,11,98.57,29.87
16,11,98.57,29.87
16,11,98.6,29.85
16,11,98.63,29.85
16,11,98.7,29.85
16,11,98.83,29.85
16,11,99.02,29.85
16,11,99.17,29.85
16,11,99.37,29.85
16,11,99.43,29.85
16,11,99.48,29.85
16,11,99.48,29.85
16,11,99.48,29.85
16,11,99.43,29.85
16,11,99.48,29.87
16,11,99.55,29.87
16,11,99.68,29.87
16,11,99.78,29.87
16,11,99.85,29.83
16,11,99.83,29.83
16,11,99.85,29.83
16,11,99.85,29.83
16,11,99.88,29.85
16,11,99.82,29.85
16,11,99.78,29.85
16,11,99.8,29.85
16,11,99.82,29.85
16,11,99.83,29.85
16,11,99.85,29.85
16,11,99.87,29.85
16,11,99.85,29.81
16,11,99.8,29.81
16,11,99.77,29.81
16,11,99.72,29.81
16,11,99.67,29.81
16,11,99.6,29.81
16,11,99.57,29.81
16,11,99.55,29.81
16,11,99.53,29.81
16,11,99.55,29.81
16,11,99.6,29.81
16,11,99.7,29.81
16,11,99.82,29.81
16,11,99.98,29.81
16,11,100.17,29.81
16,11,100.33,29.81
16,11,100.57,29.79
16,11,100.78,29.79
16,11,101.02,29.79
16,11,101.27,29.79
16,11,101.5,29.77
16,11,101.73,29.77
16,11,101.87,29.77
16,11,101.95,29.77
16,11,102,29.77
16,11,101.92,29.77
16,11,101.95,29.77
16,11,101.97,29.77
16,11,101.95,29.79
16,11,101.9,29.79
16,11,101.85,29.79
16,11,101.83,29.79
16,11,101.83,29.81
16,11,101.87,29.81
16,11,101.85,29.81
16,11,101.8,29.81
16,11,101.7,29.81
16,11,101.67,29.81
16,11,101.57,29.81
16,11,101.65,29.81
16,11,101.78,29.81
16,11,101.95,29.81
16,11,102.07,29.81
16,11,102.22,29.81
16,11,102.2,29.83
16,11,102.22,29.83
16,11,102.17,29.83
16,11,102.2,29.83
16,11,102.27,29.83
16,11,102.35,29.83
16,11,102.52,29.83
16,11,102.73,29.83
16,11,102.97,29.85
16,11,103.27,29.85
16,11,103.52,29.85
16,11,103.72,29.85
16,11,103.92,29.83
16,11,104.12,29.83
16,11,104.3,29.83
16,11,104.48,29.83
16,11,104.65,29.83
16,11,104.82,29.83
16,11,104.98,29.83
16,11,105.13,29.83
16,11,105.27,29.87
16,11,105.4,29.87
16,11,105.52,29.87
16,11,105.63,29.87
16,11,105.72,29.87
16,11,105.75,29.87
16,11,105.73,29.87
16,11,105.67,29.87
16,11,105.6,29.85
16,11,105.52,29.85
16,11,105.47,29.85
16,11,105.48,29.85
16,11,105.48,29.91
16,11,105.47,29.91
16,11,105.48,29.91
16,11,105.5,29.91
16,11,105.53,29.93
16,11,105.57,29.93
16,11,105.7,29.93
16,11,105.87,29.93
16,11,106.05,29.95
16,11,106.27,29.95
16,11,106.35,29.95
16,11,106.45,29.95
16,11,106.55,29.93
16,11,106.65,29.93
16,11,106.73,29.93
16,11,106.8,29.93
16,11,106.78,29.93
16,11,106.68,29.93
16,11,106.57,29.93
16,11,106.42,29.93
16,11,106.25,29.93
16,11,106.07,29.93
16,11,105.92,29.93
16,11,105.67,29.93
16,11,105.42,29.91
16,11,105.1,29.91
16,11,104.78,29.91
16,11,104.45,29.91
16,11,104.2,29.87
16,11,103.85,29.87
16,11,103.53,29.87
16,11,103.2,29.87
16,11,102.85,29.87
16,11,102.52,29.87
16,11,102.12,29.87
16,11,101.72,29.87
16,11,101.35,29.87
16,11,100.97,29.87
16,11,100.6,29.87
16,11,100.27,29.87
16,11,100.07,29.85
16,11,99.85,29.85
16,11,99.62,29.85
16,11,99.37,29.85
16,11,99.13,29.85
16,11,98.92,29.85
16,11,98.72,29.85
16,11,98.55,29.85
16,11,98.42,29.85
16,11,98.3,29.85
16,11,98.22,29.85
16,11,98.13,29.85
16,11,98.08,29.87
16,11,98.07,29.87
16,11,98.07,29.87
16,11,98.08,29.87
16,11,98.08,29.85
16,11,98.05,29.85
16,11,98,29.85
16,11,97.9,29.85
16,11,97.8,29.85
16,11,97.73,29.85
16,11,97.67,29.85
16,11,97.6,29.85
16,11,97.53,29.85
16,11,97.45,29.85
16,11,97.3,29.85
16,11,97.15,29.85
16,11,96.98,29.87
16,11,96.82,29.87
16,11,96.68,29.87
16,11,96.58,29.87
16,11,96.55,29.89
16,11,96.52,29.89
16,11,96.47,29.89
16,11,96.42,29.89
16,11,96.4,29.89
16,11,96.42,29.89
16,11,96.47,29.89
16,11,96.52,29.89
16,11,96.58,29.89
16,11,96.63,29.89
16,11,96.68,29.89
16,11,96.8,29.89
16,11,96.88,29.91
16,11,97.05,29.91
16,11,97.25,29.91
16,11,97.48,29.91
16,11,97.75,29.93
16,11,98.08,29.93
16,11,98.37,29.93
16,11,98.62,29.93
16,11,98.85,29.93
16,11,99.08,29.93
16,11,99.35,29.93
16,11,99.57,29.93
16,11,99.78,29.97
16,11,100.02,29.97
16,11,100.25,29.97
16,11,100.48,29.97
16,11,100.62,29.97
16,11,100.77,29.97
16,11,100.92,29.97
16,11,101.1,29.97
16,11,101.28,29.99
16,11,101.48,29.99
16,11,101.63,29.99
16,11,101.73,29.99
16,11,101.77,29.99
16,11,101.78,29.99
16,11,101.75,29.99
16,11,101.73,29.99
16,11,101.75,30.01
16,11,101.72,30.01
16,11,101.75,30.01
16,11,101.78,30.01
16,11,101.85,30.01
16,11,101.95,30.01
16,11,102.07,30.01
16,11,102.17,30.01
16,11,102.22,30.03
16,11,102.18,30.03
16,11,102.08,30.03
16,11,101.93,30.03
16,11,101.78,30.05
16,11,101.68,30.05
16,11,101.67,30.05
16,11,101.78,30.05
16,11,101.88,30.07
16,11,101.98,30.07
16,11,102.03,30.07
16,11,102.07,30.07
16,11,102.03,30.05
16,11,101.98,30.05
16,11,101.93,30.05
16,11,101.85,30.05
16,11,101.75,30.05
16,11,101.67,30.05
16,11,101.6,30.05
16,11,101.57,30.05
16,11,101.53,30.07
16,11,101.52,30.07
16,11,101.47,30.07
16,11,101.42,30.07
16,11,101.38,30.09
16,11,101.32,30.09
16,11,101.18,30.09
16,11,101.03,30.09
16,11,100.87,30.07
16,11,100.73,30.07
16,11,100.65,30.07
16,11,100.62,30.07
16,11,100.65,30.07
16,11,100.7,30.07
16,11,100.78,30.07
16,11,100.83,30.07
16,11,100.8,30.07
16,11,100.77,30.07
16,11,100.7,30.07
16,11,100.6,30.07
16,11,100.47,30.07
16,11,100.33,30.07
16,11,100.22,30.07
16,11,100.03,30.07
16,11,99.92,30.09
16,11,99.83,30.09
16,11,99.77,30.09
16,11,99.75,30.09
16,11,99.73,30.07
16,11,99.7,30.07
16,11,99.65,30.07
16,11,99.57,30.07
16,11,99.42,30.07
16,11,99.28,30.07
16,11,99.07,30.07
16,11,98.83,30.07
16,11,98.6,30.11
16,11,98.38,30.11
16,11,98.08,30.11
16,11,97.83,30.11
16,11,97.62,30.13
16,11,97.48,30.13
16,11,97.45,30.13
16,11,97.45,30.13
16,11,97.32,30.13
16,11,97.3,30.13
16,11,97.18,30.13
16,11,96.95,30.13
16,11,96.8,30.15
16,11,96.65,30.15
16,11,96.53,30.15
16,11,96.47,30.15
16,11,96.42,30.13
16,11,96.37,30.13
16,11,96.33,30.13
16,11,96.32,30.13
16,11,96.32,30.11
16,11,96.33,30.11
16,11,96.35,30.11
16,11,96.3,30.11
16,11,96.27,30.07
16,11,96.22,30.07
16,11,96.18,30.07
16,11,96.13,30.07
16,11,96.05,30.05
16,11,96,30.05
16,11,96.03,30.05
16,11,96.07,30.05
16,11,96.13,30.05
16,11,96.22,30.05
16,11,96.32,30.05
16,11,96.38,30.05
16,11,96.38,30.05
16,11,96.33,30.05
16,11,96.07,30.05
16,11,95.82,30.05
16,11,95.62,30.05
16,11,95.37,30.05
16,11,95.15,30.05
16,11,94.95,30.05
16,11,94.73,30.03
16,11,94.57,30.03
16,11,94.42,30.03
16,11,94.33,30.03
16,11,94.18,30.03
16,11,93.98,30.03
16,11,93.8,30.03
16,11,93.6,30.03
16,11,93.45,30.05
16,11,93.33,30.05
16,11,93.25,30.05
16,11,93.17,30.05
16,11,93.13,30.05
16,11,93.22,30.05
16,11,93.37,30.05
16,11,93.57,30.05
16,11,93.73,30.05
16,11,94,30.05
16,11,94.37,30.05
16,11,94.82,30.05
16,11,95.23,30.05
16,11,95.62,30.05
16,11,95.97,30.05
16,11,96.32,30.05
16,11,96.78,30.05
16,11,97.08,30.05
16,11,97.52,30.05
16,11,97.88,30.05
16,11,98.18,30.07
16,11,98.5,30.07
16,11,98.77,30.07
16,11,98.92,30.07
16,11,99.07,30.07
16,11,99.23,30.07
16,11,99.38,30.07
16,11,99.52,30.07
16,11,99.63,30.07
16,11,99.7,30.07
16,11,99.78,30.07
16,11,99.87,30.07
16,11,99.88,30.07
16,11,99.93,30.07
16,11,99.78,30.07
16,11,99.63,30.07
16,11,99.47,30.05
16,11,99.3,30.05
16,11,98.95,30.05
16,11,98.48,30.05
16,11,98.07,30.05
16,11,97.65,30.05
16,11,97.2,30.05
16,11,96.75,30.05
16,11,96.22,30.07
16,11,95.75,30.07
16,11,95.52,30.07
16,11,95.3,30.07
16,11,95.1,30.07
16,11,94.92,30.07
16,11,94.73,30.07
16,11,94.48,30.07
16,11,94.28,30.07
16,11,93.97,30.07
16,11,93.62,30.07
16,11,93.25,30.07
16,11,92.85,30.05
16,11,92.37,30.05
16,11,91.87,30.05
16,11,91.35,30.05
16,11,90.82,30.07
16,11,90.28,30.07
16,11,89.75,30.07
16,11,89.22,30.07
16,11,88.67,30.03
16,11,88.03,30.03
16,11,87.38,30.03
16,11,86.77,30.03
16,11,86.17,30.05
16,11,85.43,30.05
16,11,84.72,30.05
16,11,83.9,30.05
16,11,83.12,30.05
16,11,82.42,30.05
16,11,81.68,30.05
16,11,80.98,30.05
16,11,80.28,30.07
16,11,79.63,30.07
16,11,78.88,30.07
16,11,78.2,30.07
16,11,77.57,30.09
16,11,76.93,30.09
16,11,76.33,30.09
16,11,75.75,30.09
16,11,75.2,30.11
16,11,74.6,30.11
16,11,74,30.11
16,11,73.52,30.11
16,11,73.03,30.09
16,11,72.62,30.09
16,11,72.27,30.09
16,11,71.95,30.09
16,11,71.75,30.09
16,11,71.57,30.09
16,11,71.58,30.09
16,11,71.6,30.09
16,11,71.63,30.09
16,11,71.65,30.09
16,11,71.8,30.09
16,11,72.1,30.09
16,11,72.33,30.07
16,11,72.53,30.07
16,11,72.72,30.07
16,11,72.9,30.07
16,11,73.22,30.07
16,11,73.48,30.07
16,11,73.68,30.07
16,11,73.9,30.07
16,11,74.03,30.09
16,11,74.18,30.09
16,11,74.37,30.09
16,11,74.58,30.09
16,11,74.77,30.07
16,11,75.02,30.07
16,11,75.27,30.07
16,11,75.55,30.07
16,11,75.88,30.09
16,11,76.27,30.09
16,11,76.65,30.09
16,11,77.02,30.09
16,11,77.4,30.11
16,11,77.8,30.11
16,11,78.2,30.11
16,11,78.6,30.11
16,11,78.98,30.09
16,11,79.37,30.09
16,11,79.75,30.09
16,11,80.08,30.09
16,11,80.45,30.07
16,11,80.88,30.07
16,11,81.25,30.07
16,11,81.68,30.07
16,11,82.13,30.03
16,11,82.52,30.03
16,11,83.02,30.03
16,11,83.53,30.03
16,11,84,30.03
16,11,84.43,30.03
16,11,84.88,30.03
16,11,85.28,30.03
30,11,55,25.55
30,11,55.25,25.55
30,11,54.8,25.55
30,11,74.67,25.55
30,11,88.71,25.55
30,11,99.5,25.55
30,11,108,26.01
30,11,114.8,26.01
30,11,120.09,26.01
30,11,125.42,26.01
30,11,129.77,23.97
30,11,133.43,23.97
30,11,136.53,23.97
30,11,139.25,23.97
30,11,141.59,24.91
30,11,143.61,24.91
30,11,147.26,24.91
30,11,148.9,24.91
30,11,150.43,24.99
30,11,151.82,24.99
30,11,153.09,24.99
30,11,154.29,24.99
30,11,155.4,25.07
30,11,156.46,25.07
30,11,157.52,25.07
30,11,158.54,25.07
30,11,159.45,24.75
30,11,160.3,24.75
30,11,159.13,24.75
30,11,157.94,24.75
30,11,156.85,25.77
30,11,155.82,25.77
30,11,154.86,25.77
30,11,153.94,25.77
30,11,153.03,26.91
30,11,152.26,26.91
30,11,151.51,26.91
30,11,150.88,26.91
30,11,150.27,29.31
30,11,149.71,29.31
30,11,149.21,29.31
30,11,148.82,29.31
30,11,148.36,31.11
30,11,147.91,31.11
30,11,147.49,31.11
30,11,147.02,31.11
30,11,146.59,32.89
30,11,146.14,32.89
30,11,145.71,32.89
30,11,145.33,32.89
30,11,144.94,33.41
30,11,144.63,33.41
30,11,144.33,33.41
30,11,144.11,33.41
30,11,143.88,33.59
30,11,143.64,33.59
30,11,143.41,33.59
30,11,143.2,33.59
30,11,144.43,33.61
30,11,145.7,33.61
30,11,146.97,33.61
30,11,148.25,33.61
30,11,149.57,33.43
30,11,148.87,33.43
30,11,148.23,33.43
30,11,147.58,33.43
30,11,146.9,33.31
30,11,146.28,33.31
30,11,145.65,33.31
30,11,144.63,33.31
30,11,143.65,33.23
30,11,142.7,33.23
30,11,141.78,33.23
30,11,140.87,33.23
30,11,139.95,33.77
30,11,139.05,33.77
30,11,137.57,33.77
30,11,136.62,33.77
30,11,135.63,33.71
30,11,134.63,33.71
30,11,133.65,33.71
30,11,132.63,33.71
30,11,131.6,33.97
30,11,130.55,33.97
30,11,129.53,33.97
30,11,128.33,33.97
30,11,127.12,34.13
30,11,125.88,34.13
30,11,125.53,34.13
30,11,125.22,34.13
30,11,124.9,34.41
30,11,124.6,34.41
30,11,124.27,34.41
30,11,123.93,34.41
30,11,123.65,34.33
30,11,123.3,34.33
30,11,123,34.33
30,11,122.62,34.33
30,11,122.23,34.18
30,11,121.78,34.18
30,11,121.32,34.18
30,11,120.8,34.18
30,11,120.33,33.99
30,11,119.83,33.99
30,11,119.28,33.99
30,11,118.77,33.99
30,11,118.25,34.25
30,11,117.63,34.25
30,11,117.07,34.25
30,11,116.47,34.25
30,11,115.85,34.29
30,11,115.22,34.29
30,11,114.6,34.29
30,11,113.9,34.29
30,11,113.2,34.31
30,11,112.47,34.31
30,11,111.75,34.31
30,11,111,34.31
30,11,110.3,34.29
30,11,109.6,34.29
30,11,108.87,34.29
30,11,108.1,34.29
30,11,107.4,34.31
30,11,106.7,34.31
30,11,105.95,34.31
30,11,105.18,34.31
30,11,104.55,34.29
30,11,103.8,34.29
30,11,103.12,34.29
30,11,102.6,34.29
30,11,102.08,34.27
30,11,101.55,34.27
30,11,100.93,34.27
30,11,100.35,34.27
30,11,99.68,34.31
30,11,99.03,34.31
30,11,98.43,34.31
30,11,97.88,34.31
30,11,97.35,34.33
30,11,96.8,34.33
30,11,96.3,34.33
30,11,95.78,34.33
30,11,95.28,34.33
30,11,94.8,34.33
30,11,94.27,34.33
30,11,93.87,34.33
30,11,93.52,34.37
30,11,93.18,34.37
30,11,92.98,34.37
30,11,92.8,34.37
30,11,92.62,34.37
30,11,92.45,34.37
30,11,92.28,34.37
30,11,92.08,34.37
30,11,91.88,34.37
30,11,91.67,34.37
30,11,91.42,34.37
30,11,91.28,34.37
30,11,91.02,34.41
30,11,90.75,34.41
30,11,90.33,34.41
30,11,89.9,34.41
30,11,89.5,34.41
30,11,89.05,34.41
30,11,88.6,34.41
30,11,88.22,34.41
30,11,87.77,34.43
30,11,87.43,34.43
30,11,87.08,34.43
30,11,86.78,34.43
30,11,86.5,34.43
30,11,86.12,34.43
30,11,85.6,34.43
30,11,85.03,34.43
30,11,84.52,34.45
30,11,84.07,34.45
30,11,83.5,34.45
30,11,82.92,34.45
30,11,82.37,34.41
30,11,81.73,34.41
30,11,81.22,34.41
30,11,80.73,34.41
30,11,80.15,34.47
30,11,80.08,34.47
30,11,80,34.47
30,11,79.93,34.47
30,11,79.77,34.45
30,11,79.67,34.45
30,11,79.58,34.45
30,11,79.55,34.45
30,11,79.52,34.47
30,11,79.48,34.47
30,11,79.52,34.47
30,11,79.52,34.47
30,11,79.62,34.5
30,11,79.72,34.5
30,11,79.77,34.5
30,11,79.78,34.5
30,11,79.8,34.5
30,11,79.87,34.5
30,11,79.88,34.5
30,11,79.93,34.5
30,11,79.98,34.5
30,11,80.03,34.5
30,11,80.07,34.5
30,11,80.15,34.5
30,11,80.2,34.53
30,11,80.27,34.53
30,11,80.32,34.53
30,11,80.4,34.53
30,11,80.45,34.55
30,11,80.45,34.55
30,11,80.45,34.55
30,11,80.43,34.55
30,11,80.4,34.57
30,11,80.4,34.57
30,11,80.4,34.57
30,11,80.37,34.57
30,11,80.48,34.57
30,11,80.62,34.57
30,11,80.92,34.57
30,11,81.23,34.57
30,11,81.53,34.57
30,11,81.9,34.57
30,11,82.32,34.57
30,11,82.68,34.57
30,11,83.12,34.55
30,11,83.58,34.55
30,11,84.03,34.55
30,11,84.43,34.55
30,11,84.83,34.57
30,11,85.3,34.57
30,11,85.87,34.57
30,11,86.48,34.57
30,11,87.07,34.57
30,11,87.62,34.57
30,11,88.28,34.57
30,11,89,34.57
30,11,89.67,34.59
30,11,90.4,34.59
30,11,91.03,34.59
30,11,91.62,34.59
30,11,92.23,34.63
30,11,92.33,34.63
30,11,92.45,34.63
30,11,92.55,34.63
30,11,92.63,34.61
30,11,92.72,34.61
30,11,92.78,34.61
30,11,92.83,34.61
30,11,92.88,34.65
30,11,92.93,34.65
30,11,93,34.65
30,11,93.08,34.65
30,11,93.18,34.63
30,11,93.32,34.63
30,11,93.5,34.63
30,11,93.65,34.63
30,11,93.82,34.65
30,11,93.98,34.65
30,11,94.17,34.65
30,11,94.35,34.65
30,11,94.55,34.63
30,11,94.73,34.63
30,11,94.93,34.63
30,11,95.12,34.63
30,11,95.32,34.63
30,11,95.48,34.63
30,11,95.67,34.63
30,11,95.8,34.63
30,11,96.02,34.63
30,11,96.08,34.63
30,11,96.15,34.63
30,11,96.25,34.63
30,11,96.4,34.65
30,11,96.52,34.65
30,11,96.63,34.65
30,11,96.68,34.65
30,11,96.73,34.65
30,11,96.82,34.65
30,11,96.9,34.65
30,11,96.97,34.65
30,11,96.95,34.65
30,11,96.95,34.65
